centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
461,-1.0349883772312092,45.650141599487426,228.138,371,'08:30:00',273.767
461,-1.0349883772312092,45.650141599487426,393.78,357,'08:30:00',472.538
461,-1.0349883772312092,45.650141599487426,407.639,372,'08:30:00',489.169
461,-1.0349883772312092,45.650141599487426,647.44,686,'08:30:00',776.931
461,-1.0349883772312092,45.650141599487426,905.298,369,'08:30:00',1086.362
461,-1.0349883772312092,45.650141599487426,907.61,361,'08:30:00',1089.136
461,-1.0349883772312092,45.650141599487426,677.563,834,'08:30:00',813.079
461,-1.0349883772312092,45.650141599487426,681.873,833,'08:30:00',818.251
462,-1.0349883772312092,45.64099579795268,844.414,204,'08:30:00',1013.301
462,-1.0349883772312092,45.64099579795268,837.399,219,'08:30:00',1004.883
462,-1.0349883772312092,45.64099579795268,792.982,276,'08:30:00',951.582
462,-1.0349883772312092,45.64099579795268,808.815,263,'08:30:00',970.582
462,-1.0349883772312092,45.64099579795268,968.191,370,'08:30:00',1161.834
462,-1.0349883772312092,45.64099579795268,822.016,216,'08:30:00',986.423
462,-1.0349883772312092,45.64099579795268,805.134,207,'08:30:00',966.165
462,-1.0349883772312092,45.64099579795268,594.848,215,'08:30:00',713.82
462,-1.0349883772312092,45.64099579795268,598.082,208,'08:30:00',717.701
462,-1.0349883772312092,45.64099579795268,341.205,355,'08:30:00',409.448
462,-1.0349883772312092,45.64099579795268,319.557,374,'08:30:00',383.47
462,-1.0349883772312092,45.64099579795268,723.703,690,'08:30:00',868.447
462,-1.0349883772312092,45.64099579795268,753.802,691,'08:30:00',904.566
462,-1.0349883772312092,45.64099579795268,474.723,1260,'08:30:00',569.67
462,-1.0349883772312092,45.64099579795268,485.683,1261,'08:30:00',582.822
462,-1.0349883772312092,45.64099579795268,416.774,356,'08:30:00',500.131
462,-1.0349883772312092,45.64099579795268,433.159,373,'08:30:00',519.793
462,-1.0349883772312092,45.64099579795268,630.744,684,'08:30:00',756.896
462,-1.0349883772312092,45.64099579795268,617.262,685,'08:30:00',740.717
462,-1.0349883772312092,45.64099579795268,395.641,214,'08:30:00',474.771
462,-1.0349883772312092,45.64099579795268,399.678,209,'08:30:00',479.616
462,-1.0349883772312092,45.64099579795268,860.421,275,'08:30:00',1032.509
462,-1.0349883772312092,45.64099579795268,829.031,264,'08:30:00',994.841
462,-1.0349883772312092,45.64099579795268,801.325,371,'08:30:00',961.594
462,-1.0349883772312092,45.64099579795268,615.415,213,'08:30:00',738.501
462,-1.0349883772312092,45.64099579795268,609.59,210,'08:30:00',731.511
462,-1.0349883772312092,45.64099579795268,946.042,206,'08:30:00',1135.255
462,-1.0349883772312092,45.64099579795268,928.123,217,'08:30:00',1113.752
462,-1.0349883772312092,45.64099579795268,870.651,212,'08:30:00',1044.785
462,-1.0349883772312092,45.64099579795268,883.309,211,'08:30:00',1059.975
462,-1.0349883772312092,45.64099579795268,756.418,176,'08:30:00',907.705
462,-1.0349883772312092,45.64099579795268,807.743,56,'08:30:00',969.295
463,-1.0349883772312092,45.63184999641791,905.268,235,'08:30:00',1086.326
463,-1.0349883772312092,45.63184999641791,640.5,352,'08:30:00',768.603
463,-1.0349883772312092,45.63184999641791,398.508,379,'08:30:00',478.212
463,-1.0349883772312092,45.63184999641791,383.868,350,'08:30:00',460.643
463,-1.0349883772312092,45.63184999641791,899.037,204,'08:30:00',1078.849
463,-1.0349883772312092,45.63184999641791,941.01,219,'08:30:00',1129.217
463,-1.0349883772312092,45.63184999641791,622.575,377,'08:30:00',747.093
463,-1.0349883772312092,45.63184999641791,912.359,249,'08:30:00',1094.835
463,-1.0349883772312092,45.63184999641791,925.302,236,'08:30:00',1110.367
463,-1.0349883772312092,45.63184999641791,572.091,205,'08:30:00',686.512
463,-1.0349883772312092,45.63184999641791,593.657,218,'08:30:00',712.391
463,-1.0349883772312092,45.63184999641791,903.284,247,'08:30:00',1083.945
463,-1.0349883772312092,45.63184999641791,913.179,238,'08:30:00',1095.819
463,-1.0349883772312092,45.63184999641791,670.826,380,'08:30:00',804.994
463,-1.0349883772312092,45.63184999641791,680.091,349,'08:30:00',816.112
463,-1.0349883772312092,45.63184999641791,985.096,1258,'08:30:00',1182.12
463,-1.0349883772312092,45.63184999641791,983.697,1259,'08:30:00',1180.441
463,-1.0349883772312092,45.63184999641791,307.28,242,'08:30:00',368.737
463,-1.0349883772312092,45.63184999641791,346.516,243,'08:30:00',415.821
463,-1.0349883772312092,45.63184999641791,596.876,216,'08:30:00',716.254
463,-1.0349883772312092,45.63184999641791,580.633,207,'08:30:00',696.762
463,-1.0349883772312092,45.63184999641791,697.407,215,'08:30:00',836.892
463,-1.0349883772312092,45.63184999641791,684.26,208,'08:30:00',821.115
463,-1.0349883772312092,45.63184999641791,858.256,1260,'08:30:00',1029.911
463,-1.0349883772312092,45.63184999641791,845.806,1261,'08:30:00',1014.971
463,-1.0349883772312092,45.63184999641791,688.589,241,'08:30:00',826.31
463,-1.0349883772312092,45.63184999641791,679.131,244,'08:30:00',814.96
463,-1.0349883772312092,45.63184999641791,417.373,684,'08:30:00',500.85
463,-1.0349883772312092,45.63184999641791,428.997,685,'08:30:00',514.798
463,-1.0349883772312092,45.63184999641791,239.138,354,'08:30:00',286.967
463,-1.0349883772312092,45.63184999641791,211.455,375,'08:30:00',253.747
463,-1.0349883772312092,45.63184999641791,657.887,214,'08:30:00',789.468
463,-1.0349883772312092,45.63184999641791,661.105,209,'08:30:00',793.329
463,-1.0349883772312092,45.63184999641791,972.495,250,'08:30:00',1166.999
463,-1.0349883772312092,45.63184999641791,994.316,297,'08:30:00',1193.184
463,-1.0349883772312092,45.63184999641791,390.383,353,'08:30:00',468.461
463,-1.0349883772312092,45.63184999641791,372.09,376,'08:30:00',446.51
463,-1.0349883772312092,45.63184999641791,683.116,351,'08:30:00',819.742
463,-1.0349883772312092,45.63184999641791,701.527,378,'08:30:00',841.836
463,-1.0349883772312092,45.63184999641791,763.934,275,'08:30:00',916.724
463,-1.0349883772312092,45.63184999641791,761.712,264,'08:30:00',914.058
463,-1.0349883772312092,45.63184999641791,614.359,213,'08:30:00',737.234
463,-1.0349883772312092,45.63184999641791,626.891,210,'08:30:00',752.272
463,-1.0349883772312092,45.63184999641791,431.827,206,'08:30:00',518.194
463,-1.0349883772312092,45.63184999641791,426.559,217,'08:30:00',511.873
463,-1.0349883772312092,45.63184999641791,199.036,212,'08:30:00',238.844
463,-1.0349883772312092,45.63184999641791,188.494,211,'08:30:00',226.194
463,-1.0349883772312092,45.63184999641791,883.336,381,'08:30:00',1060.007
463,-1.0349883772312092,45.63184999641791,880.031,348,'08:30:00',1056.041
463,-1.0349883772312092,45.63184999641791,281.564,176,'08:30:00',337.878
463,-1.0349883772312092,45.63184999641791,254.037,56,'08:30:00',304.846
464,-1.0349883772312092,45.622704194883156,479.513,235,'08:30:00',575.418
464,-1.0349883772312092,45.622704194883156,634.424,352,'08:30:00',761.312
464,-1.0349883772312092,45.622704194883156,934.48,379,'08:30:00',1121.38
464,-1.0349883772312092,45.622704194883156,944.188,350,'08:30:00',1133.03
464,-1.0349883772312092,45.622704194883156,331.888,333,'08:30:00',398.267
464,-1.0349883772312092,45.622704194883156,344.173,298,'08:30:00',413.009
464,-1.0349883772312092,45.622704194883156,524.762,377,'08:30:00',629.717
464,-1.0349883772312092,45.622704194883156,272.317,249,'08:30:00',326.782
464,-1.0349883772312092,45.622704194883156,263.127,236,'08:30:00',315.754
464,-1.0349883772312092,45.622704194883156,220.363,247,'08:30:00',264.437
464,-1.0349883772312092,45.622704194883156,227.279,238,'08:30:00',272.736
464,-1.0349883772312092,45.622704194883156,420.48,299,'08:30:00',504.578
464,-1.0349883772312092,45.622704194883156,448.688,332,'08:30:00',538.428
464,-1.0349883772312092,45.622704194883156,870.526,242,'08:30:00',1044.635
464,-1.0349883772312092,45.622704194883156,841.831,243,'08:30:00',1010.201
464,-1.0349883772312092,45.622704194883156,833.883,251,'08:30:00',1000.664
464,-1.0349883772312092,45.622704194883156,808.861,234,'08:30:00',970.637
464,-1.0349883772312092,45.622704194883156,811.518,241,'08:30:00',973.825
464,-1.0349883772312092,45.622704194883156,801.254,244,'08:30:00',961.509
464,-1.0349883772312092,45.622704194883156,629.621,245,'08:30:00',755.548
464,-1.0349883772312092,45.622704194883156,573.373,240,'08:30:00',688.05
464,-1.0349883772312092,45.622704194883156,950.684,354,'08:30:00',1140.825
464,-1.0349883772312092,45.622704194883156,987.793,375,'08:30:00',1185.356
464,-1.0349883772312092,45.622704194883156,549.766,250,'08:30:00',659.722
464,-1.0349883772312092,45.622704194883156,553.605,297,'08:30:00',664.329
464,-1.0349883772312092,45.622704194883156,731.119,353,'08:30:00',877.346
464,-1.0349883772312092,45.622704194883156,738.848,376,'08:30:00',886.621
464,-1.0349883772312092,45.622704194883156,686.804,351,'08:30:00',824.168
464,-1.0349883772312092,45.622704194883156,680.156,378,'08:30:00',816.19
464,-1.0349883772312092,45.622704194883156,862.974,302,'08:30:00',1035.573
464,-1.0349883772312092,45.622704194883156,902.008,329,'08:30:00',1082.414
464,-1.0349883772312092,45.622704194883156,357.014,301,'08:30:00',428.419
464,-1.0349883772312092,45.622704194883156,378.778,330,'08:30:00',454.535
464,-1.0349883772312092,45.622704194883156,244.946,300,'08:30:00',293.936
464,-1.0349883772312092,45.622704194883156,255.756,331,'08:30:00',306.908
464,-1.0349883772312092,45.622704194883156,974.796,296,'08:30:00',1169.76
465,-1.0349883772312092,45.613558393348406,941.621,333,'08:30:00',1129.95
465,-1.0349883772312092,45.613558393348406,943.24,298,'08:30:00',1131.893
465,-1.0349883772312092,45.613558393348406,724.26,299,'08:30:00',869.115
465,-1.0349883772312092,45.613558393348406,711.282,332,'08:30:00',853.542
465,-1.0349883772312092,45.613558393348406,775.433,300,'08:30:00',930.523
465,-1.0349883772312092,45.613558393348406,768.565,331,'08:30:00',922.282
466,-1.0349883772312092,45.604412591813634,1696.19,332,'08:30:00',2035.436
467,-1.0349883772312092,45.59526679027889,2543.37,338,'08:30:00',3052.056
468,-1.0349883772312092,45.58612098874412,3111.443,339,'08:30:00',3733.747
469,-1.0349883772312092,45.57697518720938,3793.819,339,'08:30:00',4552.601
470,-1.0349883772312092,45.56782938567461,4034.061,755,'08:30:00',4840.893
471,-1.0349883772312092,45.55868358413986,4471.733,755,'08:30:00',5366.101
472,-1.0349883772312092,45.5495377826051,5065.308,647,'08:30:00',6078.394
473,-1.0349883772312092,45.54039198107034,5743.971,647,'08:30:00',6892.793
474,-1.0349883772312092,45.531246179535586,6324.529,649,'08:30:00',7589.465
475,-1.0349883772312092,45.52210037800082,6974.462,649,'08:30:00',8369.388
476,-1.0349883772312092,45.51295457646608,7704.093,649,'08:30:00',9244.949
477,-1.0349883772312092,45.503808774931315,8492.904,649,'08:30:00',10191.526
478,-1.0349883772312092,45.49466297339656,9325.889,649,'08:30:00',11191.112
479,-1.0349883772312092,45.4855171718618,10192.225,649,'08:30:00',12230.719
480,-1.0220807445198092,45.84220343171732,7120.153,607,'08:30:00',8544.218
481,-1.0220807445198092,45.833057630182566,6850.989,607,'08:30:00',8221.22
482,-1.0220807445198092,45.82391182864781,6726.235,607,'08:30:00',8071.514
483,-1.0220807445198092,45.81476602711305,6753.896,607,'08:30:00',8104.708
484,-1.0220807445198092,45.8056202255783,6932.147,607,'08:30:00',8318.61
485,-1.0220807445198092,45.79647442404353,7225.623,452,'08:30:00',8670.782
486,-1.0220807445198092,45.78732862250879,6310.214,452,'08:30:00',7572.287
487,-1.0220807445198092,45.77818282097402,5430.899,452,'08:30:00',6517.105
488,-1.0220807445198092,45.76903701943926,4608.384,452,'08:30:00',5530.083
489,-1.0220807445198092,45.75989121790451,3878.97,452,'08:30:00',4654.783
490,-1.0220807445198092,45.75074541636975,3304.884,452,'08:30:00',3965.877
491,-1.0220807445198092,45.741599614834996,2977.375,452,'08:30:00',3572.864
492,-1.0220807445198092,45.73245381330023,2742.525,95,'08:30:00',3291.043
493,-1.0220807445198092,45.72330801176548,1750.08,95,'08:30:00',2100.104
494,-1.0220807445198092,45.71416221023072,814.454,178,'08:30:00',977.349
494,-1.0220807445198092,45.71416221023072,818.989,95,'08:30:00',982.791
495,-1.0220807445198092,45.70501640869597,949.411,653,'08:30:00',1139.298
495,-1.0220807445198092,45.70501640869597,951.126,654,'08:30:00',1141.356
495,-1.0220807445198092,45.70501640869597,208.499,660,'08:30:00',250.2
495,-1.0220807445198092,45.70501640869597,204.349,659,'08:30:00',245.22
495,-1.0220807445198092,45.70501640869597,554.17,178,'08:30:00',665.007
495,-1.0220807445198092,45.70501640869597,587.639,95,'08:30:00',705.17
496,-1.0220807445198092,45.69587060716121,892.266,653,'08:30:00',1070.723
496,-1.0220807445198092,45.69587060716121,897.961,654,'08:30:00',1077.558
496,-1.0220807445198092,45.69587060716121,854.272,660,'08:30:00',1025.131
496,-1.0220807445198092,45.69587060716121,859.105,659,'08:30:00',1030.93
497,-1.0220807445198092,45.686724805626454,1297.503,177,'08:30:00',1557.01
498,-1.0220807445198092,45.6775790040917,974.027,800,'08:30:00',1168.837
498,-1.0220807445198092,45.6775790040917,976.516,801,'08:30:00',1171.824
498,-1.0220807445198092,45.6775790040917,863.877,816,'08:30:00',1036.657
498,-1.0220807445198092,45.6775790040917,868.803,817,'08:30:00',1042.568
498,-1.0220807445198092,45.6775790040917,793.389,812,'08:30:00',952.071
498,-1.0220807445198092,45.6775790040917,805.623,811,'08:30:00',966.751
499,-1.0220807445198092,45.66843320255693,260.528,800,'08:30:00',312.635
499,-1.0220807445198092,45.66843320255693,263.502,801,'08:30:00',316.204
499,-1.0220807445198092,45.66843320255693,694.339,816,'08:30:00',833.21
499,-1.0220807445198092,45.66843320255693,698.274,817,'08:30:00',837.932
499,-1.0220807445198092,45.66843320255693,514.606,804,'08:30:00',617.53
499,-1.0220807445198092,45.66843320255693,524.579,805,'08:30:00',629.497
499,-1.0220807445198092,45.66843320255693,787.086,281,'08:30:00',944.507
499,-1.0220807445198092,45.66843320255693,807.896,258,'08:30:00',969.479
499,-1.0220807445198092,45.66843320255693,698.065,822,'08:30:00',837.681
499,-1.0220807445198092,45.66843320255693,692.518,823,'08:30:00',831.025
499,-1.0220807445198092,45.66843320255693,869.033,2614,'08:30:00',1042.844
499,-1.0220807445198092,45.66843320255693,858.827,2615,'08:30:00',1030.597
499,-1.0220807445198092,45.66843320255693,271.209,812,'08:30:00',325.452
499,-1.0220807445198092,45.66843320255693,257.965,811,'08:30:00',309.559
499,-1.0220807445198092,45.66843320255693,998.621,2606,'08:30:00',1198.35
499,-1.0220807445198092,45.66843320255693,988.187,257,'08:30:00',1185.829
500,-1.0220807445198092,45.65928740102219,607.941,278,'08:30:00',729.532
500,-1.0220807445198092,45.65928740102219,676.567,261,'08:30:00',811.884
500,-1.0220807445198092,45.65928740102219,517.415,822,'08:30:00',620.9
500,-1.0220807445198092,45.65928740102219,515.856,823,'08:30:00',619.03
500,-1.0220807445198092,45.65928740102219,963.369,2614,'08:30:00',1156.047
500,-1.0220807445198092,45.65928740102219,963.441,2615,'08:30:00',1156.134
500,-1.0220807445198092,45.65928740102219,176.719,260,'08:30:00',212.064
500,-1.0220807445198092,45.65928740102219,210.694,279,'08:30:00',252.834
501,-1.0220807445198092,45.650141599487426,424.331,278,'08:30:00',509.199
501,-1.0220807445198092,45.650141599487426,353.091,261,'08:30:00',423.711
501,-1.0220807445198092,45.650141599487426,960.762,276,'08:30:00',1152.919
501,-1.0220807445198092,45.650141599487426,946.22,263,'08:30:00',1135.469
501,-1.0220807445198092,45.650141599487426,253.025,277,'08:30:00',303.631
501,-1.0220807445198092,45.650141599487426,228.96,262,'08:30:00',274.753
501,-1.0220807445198092,45.650141599487426,963.911,371,'08:30:00',1156.698
501,-1.0220807445198092,45.650141599487426,625.413,357,'08:30:00',750.499
501,-1.0220807445198092,45.650141599487426,610.598,372,'08:30:00',732.721
501,-1.0220807445198092,45.650141599487426,841.479,260,'08:30:00',1009.779
501,-1.0220807445198092,45.650141599487426,806.971,279,'08:30:00',968.369
502,-1.0220807445198092,45.64099579795268,901.643,221,'08:30:00',1081.976
502,-1.0220807445198092,45.64099579795268,890.792,202,'08:30:00',1068.955
502,-1.0220807445198092,45.64099579795268,549.945,204,'08:30:00',659.937
502,-1.0220807445198092,45.64099579795268,503.13,219,'08:30:00',603.758
502,-1.0220807445198092,45.64099579795268,964.151,205,'08:30:00',1156.986
502,-1.0220807445198092,45.64099579795268,943.648,218,'08:30:00',1132.382
502,-1.0220807445198092,45.64099579795268,231.921,276,'08:30:00',278.306
502,-1.0220807445198092,45.64099579795268,222.775,263,'08:30:00',267.331
502,-1.0220807445198092,45.64099579795268,702.863,1258,'08:30:00',843.439
502,-1.0220807445198092,45.64099579795268,718.612,1259,'08:30:00',862.338
502,-1.0220807445198092,45.64099579795268,846.782,216,'08:30:00',1016.142
502,-1.0220807445198092,45.64099579795268,858.271,207,'08:30:00',1029.929
502,-1.0220807445198092,45.64099579795268,753.487,215,'08:30:00',904.188
502,-1.0220807445198092,45.64099579795268,765.896,208,'08:30:00',919.079
502,-1.0220807445198092,45.64099579795268,707.983,355,'08:30:00',849.583
502,-1.0220807445198092,45.64099579795268,748.781,374,'08:30:00',898.541
502,-1.0220807445198092,45.64099579795268,871.063,277,'08:30:00',1045.28
502,-1.0220807445198092,45.64099579795268,883.887,262,'08:30:00',1060.669
502,-1.0220807445198092,45.64099579795268,827.752,356,'08:30:00',993.306
502,-1.0220807445198092,45.64099579795268,828.332,373,'08:30:00',994.002
502,-1.0220807445198092,45.64099579795268,948.735,214,'08:30:00',1138.487
502,-1.0220807445198092,45.64099579795268,936.771,209,'08:30:00',1124.13
502,-1.0220807445198092,45.64099579795268,695.6,275,'08:30:00',834.723
502,-1.0220807445198092,45.64099579795268,686.611,264,'08:30:00',823.936
502,-1.0220807445198092,45.64099579795268,833.649,213,'08:30:00',1000.383
502,-1.0220807445198092,45.64099579795268,822.2,210,'08:30:00',986.644
