centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
424,-1.0478960099426096,45.62270419488316,1549.97,375,'08:30:00',1859.964
424,-1.0478960099426096,45.62270419488316,1533.913,250,'08:30:00',1840.696
424,-1.0478960099426096,45.62270419488316,1542.312,297,'08:30:00',1850.774
424,-1.0478960099426096,45.62270419488316,1413.191,353,'08:30:00',1695.829
424,-1.0478960099426096,45.62270419488316,1407.097,376,'08:30:00',1688.516
424,-1.0478960099426096,45.62270419488316,1552.227,351,'08:30:00',1862.672
424,-1.0478960099426096,45.62270419488316,1554.894,378,'08:30:00',1865.873
424,-1.0478960099426096,45.62270419488316,259.663,302,'08:30:00',311.596
424,-1.0478960099426096,45.62270419488316,245.622,329,'08:30:00',294.746
424,-1.0478960099426096,45.62270419488316,1834.492,206,'08:30:00',2201.39
424,-1.0478960099426096,45.62270419488316,1834.73,217,'08:30:00',2201.676
424,-1.0478960099426096,45.62270419488316,1628.675,212,'08:30:00',1954.41
424,-1.0478960099426096,45.62270419488316,1618.707,211,'08:30:00',1942.448
424,-1.0478960099426096,45.62270419488316,660.96,301,'08:30:00',793.152
424,-1.0478960099426096,45.62270419488316,638.928,330,'08:30:00',766.714
424,-1.0478960099426096,45.62270419488316,1978.744,381,'08:30:00',2374.493
424,-1.0478960099426096,45.62270419488316,1989.09,348,'08:30:00',2386.908
424,-1.0478960099426096,45.62270419488316,998.514,300,'08:30:00',1198.217
424,-1.0478960099426096,45.62270419488316,984.363,331,'08:30:00',1181.236
424,-1.0478960099426096,45.62270419488316,1979.99,296,'08:30:00',2375.988
424,-1.0478960099426096,45.62270419488316,1892.836,54,'08:30:00',2271.403
424,-1.0478960099426096,45.62270419488316,1574.512,176,'08:30:00',1889.414
424,-1.0478960099426096,45.62270419488316,1515.698,56,'08:30:00',1818.838
424,-1.0478960099426096,45.62270419488316,1657.345,307,'08:30:00',1988.814
424,-1.0478960099426096,45.62270419488316,1655.301,324,'08:30:00',1986.361
424,-1.0478960099426096,45.62270419488316,1241.655,306,'08:30:00',1489.986
424,-1.0478960099426096,45.62270419488316,1207.857,325,'08:30:00',1449.428
424,-1.0478960099426096,45.62270419488316,902.593,305,'08:30:00',1083.112
424,-1.0478960099426096,45.62270419488316,885.967,326,'08:30:00',1063.16
424,-1.0478960099426096,45.62270419488316,1255.525,837,'08:30:00',1506.63
424,-1.0478960099426096,45.62270419488316,1254.11,838,'08:30:00',1504.932
424,-1.0478960099426096,45.62270419488316,893.872,842,'08:30:00',1072.646
424,-1.0478960099426096,45.62270419488316,877.045,843,'08:30:00',1052.454
424,-1.0478960099426096,45.62270419488316,1639.935,847,'08:30:00',1967.922
424,-1.0478960099426096,45.62270419488316,1664.932,846,'08:30:00',1997.918
425,-1.0478960099426096,45.613558393348406,1892.116,235,'08:30:00',2270.539
425,-1.0478960099426096,45.613558393348406,1306.534,303,'08:30:00',1567.841
425,-1.0478960099426096,45.613558393348406,1300.824,328,'08:30:00',1560.989
425,-1.0478960099426096,45.613558393348406,1586.875,333,'08:30:00',1904.25
425,-1.0478960099426096,45.613558393348406,1595.562,298,'08:30:00',1914.674
425,-1.0478960099426096,45.613558393348406,1943.278,377,'08:30:00',2331.934
425,-1.0478960099426096,45.613558393348406,1694.644,249,'08:30:00',2033.573
425,-1.0478960099426096,45.613558393348406,1683.041,236,'08:30:00',2019.649
425,-1.0478960099426096,45.613558393348406,1633.144,304,'08:30:00',1959.773
425,-1.0478960099426096,45.613558393348406,1585.357,327,'08:30:00',1902.428
425,-1.0478960099426096,45.613558393348406,1415.666,247,'08:30:00',1698.799
425,-1.0478960099426096,45.613558393348406,1401.862,238,'08:30:00',1682.234
425,-1.0478960099426096,45.613558393348406,1429.656,299,'08:30:00',1715.587
425,-1.0478960099426096,45.613558393348406,1436.308,332,'08:30:00',1723.57
425,-1.0478960099426096,45.613558393348406,1958.574,243,'08:30:00',2350.289
425,-1.0478960099426096,45.613558393348406,1679.391,241,'08:30:00',2015.269
425,-1.0478960099426096,45.613558393348406,1681.379,244,'08:30:00',2017.655
425,-1.0478960099426096,45.613558393348406,1161.954,245,'08:30:00',1394.345
425,-1.0478960099426096,45.613558393348406,1141.924,240,'08:30:00',1370.309
425,-1.0478960099426096,45.613558393348406,1943.261,250,'08:30:00',2331.913
425,-1.0478960099426096,45.613558393348406,1939.955,297,'08:30:00',2327.946
425,-1.0478960099426096,45.613558393348406,1226.832,302,'08:30:00',1472.198
425,-1.0478960099426096,45.613558393348406,1232.216,329,'08:30:00',1478.659
425,-1.0478960099426096,45.613558393348406,1150.42,301,'08:30:00',1380.504
425,-1.0478960099426096,45.613558393348406,1137.827,330,'08:30:00',1365.392
425,-1.0478960099426096,45.613558393348406,1240.355,300,'08:30:00',1488.426
425,-1.0478960099426096,45.613558393348406,1222.456,331,'08:30:00',1466.947
425,-1.0478960099426096,45.613558393348406,1840.656,305,'08:30:00',2208.787
425,-1.0478960099426096,45.613558393348406,1818.78,326,'08:30:00',2182.536
425,-1.0478960099426096,45.613558393348406,1797.171,842,'08:30:00',2156.605
425,-1.0478960099426096,45.613558393348406,1776.376,843,'08:30:00',2131.651
426,-1.0478960099426096,45.604412591813634,2021.475,331,'08:30:00',2425.77
427,-1.0478960099426096,45.59526679027889,2957.17,331,'08:30:00',3548.604
428,-1.0478960099426096,45.58612098874412,3921.317,332,'08:30:00',4705.58
429,-1.0478960099426096,45.57697518720938,4528.537,339,'08:30:00',5434.244
430,-1.0478960099426096,45.56782938567461,4996.878,755,'08:30:00',5996.254
431,-1.0478960099426096,45.55868358413986,5356.58,755,'08:30:00',6427.896
432,-1.0478960099426096,45.5495377826051,5872.274,755,'08:30:00',7046.729
433,-1.0478960099426096,45.54039198107034,6487.323,647,'08:30:00',7784.788
440,-1.0349883772312092,45.84220343171732,6182.98,607,'08:30:00',7419.576
441,-1.0349883772312092,45.833057630182566,5870.833,607,'08:30:00',7045.0
442,-1.0349883772312092,45.82391182864781,5724.58,607,'08:30:00',6869.496
443,-1.0349883772312092,45.81476602711305,5756.878,607,'08:30:00',6908.254
444,-1.0349883772312092,45.8056202255783,5964.827,607,'08:30:00',7157.792
445,-1.0349883772312092,45.79647442404353,6331.141,607,'08:30:00',7597.369
446,-1.0349883772312092,45.78732862250879,5910.714,452,'08:30:00',7092.857
447,-1.0349883772312092,45.77818282097402,4961.009,452,'08:30:00',5953.211
448,-1.0349883772312092,45.76903701943926,4043.927,452,'08:30:00',4852.712
449,-1.0349883772312092,45.75989121790451,3187.75,452,'08:30:00',3825.3
450,-1.0349883772312092,45.75074541636975,2456.992,452,'08:30:00',2948.39
451,-1.0349883772312092,45.741599614835,1994.621,452,'08:30:00',2393.545
452,-1.0349883772312092,45.73245381330023,1996.71,452,'08:30:00',2396.052
452,-1.0349883772312092,45.73245381330023,1911.955,454,'08:30:00',2294.346
452,-1.0349883772312092,45.73245381330023,1876.637,455,'08:30:00',2251.964
453,-1.0349883772312092,45.72330801176548,1584.03,436,'08:30:00',1900.836
453,-1.0349883772312092,45.72330801176548,1578.856,437,'08:30:00',1894.627
453,-1.0349883772312092,45.72330801176548,1675.336,458,'08:30:00',2010.403
453,-1.0349883772312092,45.72330801176548,1662.348,459,'08:30:00',1994.818
453,-1.0349883772312092,45.72330801176548,1539.974,656,'08:30:00',1847.969
453,-1.0349883772312092,45.72330801176548,1532.491,657,'08:30:00',1838.989
453,-1.0349883772312092,45.72330801176548,1790.531,178,'08:30:00',2148.637
453,-1.0349883772312092,45.72330801176548,1766.756,95,'08:30:00',2120.107
454,-1.0349883772312092,45.71416221023072,1165.532,436,'08:30:00',1398.638
454,-1.0349883772312092,45.71416221023072,1160.51,437,'08:30:00',1392.612
454,-1.0349883772312092,45.71416221023072,1830.421,458,'08:30:00',2196.505
454,-1.0349883772312092,45.71416221023072,1818.559,459,'08:30:00',2182.271
454,-1.0349883772312092,45.71416221023072,525.411,656,'08:30:00',630.493
454,-1.0349883772312092,45.71416221023072,517.907,657,'08:30:00',621.488
454,-1.0349883772312092,45.71416221023072,1635.451,660,'08:30:00',1962.541
454,-1.0349883772312092,45.71416221023072,1631.715,659,'08:30:00',1958.058
454,-1.0349883772312092,45.71416221023072,884.973,178,'08:30:00',1061.968
454,-1.0349883772312092,45.71416221023072,854.048,95,'08:30:00',1024.858
455,-1.0349883772312092,45.70501640869597,1508.109,436,'08:30:00',1809.731
455,-1.0349883772312092,45.70501640869597,1505.786,437,'08:30:00',1806.943
455,-1.0349883772312092,45.70501640869597,1621.106,438,'08:30:00',1945.327
455,-1.0349883772312092,45.70501640869597,1619.759,439,'08:30:00',1943.711
455,-1.0349883772312092,45.70501640869597,1525.264,444,'08:30:00',1830.317
455,-1.0349883772312092,45.70501640869597,1503.224,445,'08:30:00',1803.869
455,-1.0349883772312092,45.70501640869597,1858.241,653,'08:30:00',2229.889
455,-1.0349883772312092,45.70501640869597,1861.602,654,'08:30:00',2233.922
455,-1.0349883772312092,45.70501640869597,497.198,656,'08:30:00',596.638
455,-1.0349883772312092,45.70501640869597,504.522,657,'08:30:00',605.426
455,-1.0349883772312092,45.70501640869597,1137.808,660,'08:30:00',1365.37
455,-1.0349883772312092,45.70501640869597,1136.836,659,'08:30:00',1364.203
455,-1.0349883772312092,45.70501640869597,653.426,178,'08:30:00',784.111
455,-1.0349883772312092,45.70501640869597,635.598,95,'08:30:00',762.718
456,-1.0349883772312092,45.69587060716121,1260.454,438,'08:30:00',1512.545
456,-1.0349883772312092,45.69587060716121,1249.273,439,'08:30:00',1499.128
456,-1.0349883772312092,45.69587060716121,1343.549,444,'08:30:00',1612.259
456,-1.0349883772312092,45.69587060716121,1324.837,445,'08:30:00',1589.804
456,-1.0349883772312092,45.69587060716121,1913.378,442,'08:30:00',2296.054
456,-1.0349883772312092,45.69587060716121,1856.908,443,'08:30:00',2228.29
456,-1.0349883772312092,45.69587060716121,1511.759,447,'08:30:00',1814.111
456,-1.0349883772312092,45.69587060716121,1524.691,446,'08:30:00',1829.629
456,-1.0349883772312092,45.69587060716121,1505.109,22,'08:30:00',1806.131
456,-1.0349883772312092,45.69587060716121,1499.129,177,'08:30:00',1798.955
456,-1.0349883772312092,45.69587060716121,1829.818,653,'08:30:00',2195.782
456,-1.0349883772312092,45.69587060716121,1835.122,654,'08:30:00',2202.146
456,-1.0349883772312092,45.69587060716121,1511.609,656,'08:30:00',1813.931
456,-1.0349883772312092,45.69587060716121,1519.033,657,'08:30:00',1822.84
456,-1.0349883772312092,45.69587060716121,1407.523,660,'08:30:00',1689.028
456,-1.0349883772312092,45.69587060716121,1410.284,659,'08:30:00',1692.341
456,-1.0349883772312092,45.69587060716121,1461.971,178,'08:30:00',1754.365
456,-1.0349883772312092,45.69587060716121,1464.642,95,'08:30:00',1757.57
457,-1.0349883772312092,45.68672480562645,1617.438,438,'08:30:00',1940.926
457,-1.0349883772312092,45.68672480562645,1601.358,439,'08:30:00',1921.63
457,-1.0349883772312092,45.68672480562645,1830.414,444,'08:30:00',2196.497
457,-1.0349883772312092,45.68672480562645,1821.346,445,'08:30:00',2185.615
457,-1.0349883772312092,45.68672480562645,1726.025,442,'08:30:00',2071.23
457,-1.0349883772312092,45.68672480562645,1703.101,443,'08:30:00',2043.721
457,-1.0349883772312092,45.68672480562645,1542.315,447,'08:30:00',1850.778
457,-1.0349883772312092,45.68672480562645,1540.322,446,'08:30:00',1848.386
457,-1.0349883772312092,45.68672480562645,517.927,22,'08:30:00',621.512
457,-1.0349883772312092,45.68672480562645,511.253,177,'08:30:00',613.504
457,-1.0349883772312092,45.68672480562645,1997.59,812,'08:30:00',2397.108
458,-1.0349883772312092,45.6775790040917,1712.917,448,'08:30:00',2055.5
458,-1.0349883772312092,45.6775790040917,581.152,22,'08:30:00',697.382
458,-1.0349883772312092,45.6775790040917,584.778,177,'08:30:00',701.734
458,-1.0349883772312092,45.6775790040917,1569.097,800,'08:30:00',1882.916
458,-1.0349883772312092,45.6775790040917,1572.933,801,'08:30:00',1887.52
458,-1.0349883772312092,45.6775790040917,1711.368,816,'08:30:00',2053.642
458,-1.0349883772312092,45.6775790040917,1717.173,817,'08:30:00',2060.608
458,-1.0349883772312092,45.6775790040917,1788.786,802,'08:30:00',2146.543
458,-1.0349883772312092,45.6775790040917,1787.951,803,'08:30:00',2145.541
458,-1.0349883772312092,45.6775790040917,1881.781,804,'08:30:00',2258.137
458,-1.0349883772312092,45.6775790040917,1893.215,805,'08:30:00',2271.858
458,-1.0349883772312092,45.6775790040917,1767.923,822,'08:30:00',2121.508
458,-1.0349883772312092,45.6775790040917,1767.538,823,'08:30:00',2121.046
458,-1.0349883772312092,45.6775790040917,1098.83,806,'08:30:00',1318.596
458,-1.0349883772312092,45.6775790040917,1096.895,807,'08:30:00',1316.274
458,-1.0349883772312092,45.6775790040917,1169.61,812,'08:30:00',1403.532
458,-1.0349883772312092,45.6775790040917,1181.263,811,'08:30:00',1417.516
458,-1.0349883772312092,45.6775790040917,1969.882,2606,'08:30:00',2363.858
458,-1.0349883772312092,45.6775790040917,1959.815,257,'08:30:00',2351.778
459,-1.0349883772312092,45.66843320255693,1824.572,448,'08:30:00',2189.486
459,-1.0349883772312092,45.66843320255693,1572.836,22,'08:30:00',1887.403
459,-1.0349883772312092,45.66843320255693,1577.699,177,'08:30:00',1893.239
459,-1.0349883772312092,45.66843320255693,1860.067,278,'08:30:00',2232.08
459,-1.0349883772312092,45.66843320255693,1926.893,261,'08:30:00',2312.272
459,-1.0349883772312092,45.66843320255693,1991.619,357,'08:30:00',2389.943
459,-1.0349883772312092,45.66843320255693,1996.929,372,'08:30:00',2396.315
459,-1.0349883772312092,45.66843320255693,1917.108,686,'08:30:00',2300.53
459,-1.0349883772312092,45.66843320255693,1257.56,800,'08:30:00',1509.072
459,-1.0349883772312092,45.66843320255693,1261.038,801,'08:30:00',1513.246
459,-1.0349883772312092,45.66843320255693,1632.47,816,'08:30:00',1958.964
459,-1.0349883772312092,45.66843320255693,1637.623,817,'08:30:00',1965.148
459,-1.0349883772312092,45.66843320255693,907.67,802,'08:30:00',1089.204
459,-1.0349883772312092,45.66843320255693,905.515,803,'08:30:00',1086.618
459,-1.0349883772312092,45.66843320255693,1512.842,804,'08:30:00',1815.41
459,-1.0349883772312092,45.66843320255693,1521.902,805,'08:30:00',1826.282
459,-1.0349883772312092,45.66843320255693,1791.97,281,'08:30:00',2150.364
459,-1.0349883772312092,45.66843320255693,1813.524,258,'08:30:00',2176.229
459,-1.0349883772312092,45.66843320255693,916.216,822,'08:30:00',1099.459
459,-1.0349883772312092,45.66843320255693,918.801,823,'08:30:00',1102.561
459,-1.0349883772312092,45.66843320255693,438.936,806,'08:30:00',526.723
459,-1.0349883772312092,45.66843320255693,434.307,807,'08:30:00',521.168
459,-1.0349883772312092,45.66843320255693,1814.891,2614,'08:30:00',2177.869
459,-1.0349883772312092,45.66843320255693,1806.23,2615,'08:30:00',2167.476
459,-1.0349883772312092,45.66843320255693,1573.996,260,'08:30:00',1888.795
459,-1.0349883772312092,45.66843320255693,1573.685,279,'08:30:00',1888.422
459,-1.0349883772312092,45.66843320255693,901.22,812,'08:30:00',1081.464
459,-1.0349883772312092,45.66843320255693,901.677,811,'08:30:00',1082.012
459,-1.0349883772312092,45.66843320255693,1946.485,2606,'08:30:00',2335.782
459,-1.0349883772312092,45.66843320255693,1935.466,257,'08:30:00',2322.559
460,-1.0349883772312092,45.65928740102219,1097.212,278,'08:30:00',1316.654
460,-1.0349883772312092,45.65928740102219,1146.042,261,'08:30:00',1375.25
460,-1.0349883772312092,45.65928740102219,1210.134,359,'08:30:00',1452.161
460,-1.0349883772312092,45.65928740102219,1208.197,370,'08:30:00',1449.836
460,-1.0349883772312092,45.65928740102219,1920.273,355,'08:30:00',2304.328
460,-1.0349883772312092,45.65928740102219,1890.913,374,'08:30:00',2269.096
460,-1.0349883772312092,45.65928740102219,1436.934,277,'08:30:00',1724.321
460,-1.0349883772312092,45.65928740102219,1433.14,262,'08:30:00',1719.768
460,-1.0349883772312092,45.65928740102219,1716.946,356,'08:30:00',2060.335
460,-1.0349883772312092,45.65928740102219,1702.458,373,'08:30:00',2042.95
460,-1.0349883772312092,45.65928740102219,1236.341,371,'08:30:00',1483.609
460,-1.0349883772312092,45.65928740102219,1013.664,357,'08:30:00',1216.397
460,-1.0349883772312092,45.65928740102219,1021.596,372,'08:30:00',1225.915
460,-1.0349883772312092,45.65928740102219,1006.953,686,'08:30:00',1208.344
460,-1.0349883772312092,45.65928740102219,1663.56,800,'08:30:00',1996.272
460,-1.0349883772312092,45.65928740102219,1665.201,801,'08:30:00',1998.241
460,-1.0349883772312092,45.65928740102219,717.325,802,'08:30:00',860.79
460,-1.0349883772312092,45.65928740102219,713.954,803,'08:30:00',856.745
460,-1.0349883772312092,45.65928740102219,1761.495,804,'08:30:00',2113.794
460,-1.0349883772312092,45.65928740102219,1764.847,805,'08:30:00',2117.816
460,-1.0349883772312092,45.65928740102219,787.359,822,'08:30:00',944.831
460,-1.0349883772312092,45.65928740102219,794.218,823,'08:30:00',953.062
460,-1.0349883772312092,45.65928740102219,1115.563,806,'08:30:00',1338.676
460,-1.0349883772312092,45.65928740102219,1113.844,807,'08:30:00',1336.613
460,-1.0349883772312092,45.65928740102219,1862.016,2614,'08:30:00',2234.419
460,-1.0349883772312092,45.65928740102219,1858.363,2615,'08:30:00',2230.036
460,-1.0349883772312092,45.65928740102219,1043.034,260,'08:30:00',1251.641
460,-1.0349883772312092,45.65928740102219,1008.404,279,'08:30:00',1210.085
460,-1.0349883772312092,45.65928740102219,1524.134,812,'08:30:00',1828.961
460,-1.0349883772312092,45.65928740102219,1515.665,811,'08:30:00',1818.798
460,-1.0349883772312092,45.65928740102219,1446.253,369,'08:30:00',1735.504
460,-1.0349883772312092,45.65928740102219,1441.605,361,'08:30:00',1729.926
460,-1.0349883772312092,45.65928740102219,1113.207,834,'08:30:00',1335.848
460,-1.0349883772312092,45.65928740102219,1114.87,833,'08:30:00',1337.844
460,-1.0349883772312092,45.65928740102219,1933.272,175,'08:30:00',2319.926
460,-1.0349883772312092,45.65928740102219,1943.774,124,'08:30:00',2332.529
460,-1.0349883772312092,45.65928740102219,1901.24,1254,'08:30:00',2281.488
461,-1.0349883772312092,45.65014159948743,1007.212,278,'08:30:00',1208.654
461,-1.0349883772312092,45.65014159948743,990.193,261,'08:30:00',1188.232
461,-1.0349883772312092,45.65014159948743,1638.403,204,'08:30:00',1966.084
461,-1.0349883772312092,45.65014159948743,1607.338,219,'08:30:00',1928.806
461,-1.0349883772312092,45.65014159948743,1942.348,205,'08:30:00',2330.818
461,-1.0349883772312092,45.65014159948743,1934.764,218,'08:30:00',2321.717
461,-1.0349883772312092,45.65014159948743,1223.929,276,'08:30:00',1468.715
461,-1.0349883772312092,45.65014159948743,1224.658,263,'08:30:00',1469.59
